Time,Device name,Angular velocity X(°/s),Angular velocity Z(°/s)
 12:52:17.902,COM4, -6.714, 3.784,
 12:52:17.902,COM4, -5.432, 5.554,
 12:52:17.904,COM4, -8.118, 4.883,
 12:52:17.904,COM4, -10.681, 3.845,
 12:52:17.962,COM4, -2.563, 2.502,
 12:52:17.962,COM4, 35.034, 3.845,
 12:52:17.992,COM4, 102.295, -7.996,
 12:52:17.992,COM4, 91.98, -29.907,
 12:52:18.022,COM4, -11.353, -23.682,
 12:52:18.022,COM4, 55.847, 69.885,
 12:52:18.084,COM4, 80.688, 122.131,
 12:52:18.084,COM4, 54.871, 154.663,
 12:52:18.202,COM4, 57.007, 182.739,
 12:52:18.202,COM4, 88.013, 196.899,
 12:52:18.322,COM4, 137.085, 199.036,
 12:52:18.322,COM4, 184.387, 195.618,
 12:52:18.412,COM4, 198.608, 182.8,
 12:52:18.412,COM4, 177.124, 175.964,
 12:52:18.414,COM4, 140.625, 169.983,
 12:52:18.414,COM4, 105.591, 181.091,
 12:52:18.416,COM4, 81.97, 200.134,
 12:52:18.416,COM4, 87.646, 199.28,
 12:52:18.442,COM4, 104.065, 190.491,
 12:52:18.442,COM4, 99.609, 184.448,
 12:52:18.772,COM4, 65.979, 176.758,
 12:52:18.773,COM4, 30.09, 173.706,
 12:52:18.894,COM4, 18.982, 174.5,
 12:52:18.894,COM4, 18.921, 172.18,
 12:52:18.952,COM4, 13.916, 168.396,
 12:52:18.952,COM4, 19.714, 161.438,
 12:52:19.133,COM4, 20.569, 145.325,
 12:52:19.133,COM4, 8.179, 135.925,
 12:52:19.133,COM4, 9.521, 135.681,
 12:52:19.133,COM4, 29.602, 140.259,
 12:52:19.135,COM4, 45.105, 142.029,
 12:52:19.135,COM4, 37.292, 134.766,
 12:52:19.137,COM4, 20.142, 118.591,
 12:52:19.137,COM4, 19.836, 111.145,
 12:52:19.221,COM4, 34.485, 106.995,
 12:52:19.221,COM4, 54.382, 102.356,
 12:52:19.402,COM4, 54.688, 90.149,
 12:52:19.402,COM4, 38.818, 81.421,
 12:52:19.402,COM4, 27.283, 74.036,
 12:52:19.402,COM4, 29.846, 73.181,
 12:52:19.551,COM4, 35.583, 69.702,
 12:52:19.551,COM4, 38.818, 62.622,
 12:52:19.553,COM4, 42.664, 51.27,
 12:52:19.553,COM4, 59.509, 42.908,
 12:52:19.555,COM4, 86.548, 41.748,
 12:52:19.555,COM4, 152.222, 24.536,
 12:52:19.822,COM4, 120.972, 18.127,
 12:52:19.822,COM4, 41.199, 1.892,
 12:52:19.882,COM4, 46.204, -7.019,
 12:52:19.882,COM4, -10.071, -10.376,
 12:52:20.722,COM4, -11.841, -6.165,
 12:52:20.722,COM4, -21.729, -2.136,
 12:52:20.752,COM4, -25.574, -0.549,
 12:52:20.752,COM4, -18.433, -5.31,
 12:52:20.754,COM4, 7.874, -0.427,
 12:52:20.754,COM4, -2.747, 7.568,
 12:52:20.902,COM4, -6.47, 5.554,
 12:52:20.902,COM4, -5.31, -1.221,
 12:52:20.902,COM4, -3.357, -5.127,
 12:52:20.902,COM4, -2.625, -5.737,
 12:52:20.904,COM4, -5.066, -7.507,
 12:52:20.904,COM4, -8.606, -4.578,
 12:52:20.906,COM4, -8.301, -2.563,
 12:52:20.906,COM4, -3.113, -5.798,
 12:52:20.906,COM4, -4.639, -5.615,
 12:52:20.906,COM4, -3.418, -7.996,
 12:52:20.932,COM4, -2.38, -10.559,
 12:52:20.932,COM4, -8.057, -12.634,
 12:52:20.934,COM4, -17.944, -10.193,
 12:52:20.934,COM4, -76.05, -15.198,
 12:52:20.934,COM4, -56.091, -12.512,
 12:52:20.934,COM4, -16.052, -13.062,
 12:52:20.938,COM4, -11.658, -24.17,
 12:52:20.938,COM4, -104.004, -19.104,
 12:52:21.233,COM4, -59.998, -15.625,
 12:52:21.233,COM4, -48.157, -22.217,
 12:52:21.233,COM4, -60.303, -38.513,
 12:52:21.233,COM4, -78.125, -71.35,
 12:52:21.235,COM4, -90.759, -109.68,
 12:52:21.235,COM4, 96.375, -137.329,
 12:52:21.263,COM4, 96.008, -140.442,
 12:52:21.263,COM4, 33.691, -151.672,
 12:52:21.263,COM4, -50.598, -152.771,
 12:52:21.263,COM4, -114.136, -141.113,
 12:52:21.622,COM4, -157.715, -98.877,
 12:52:21.622,COM4, -160.889, -60.547,
 12:52:21.624,COM4, -123.718, -33.813,
 12:52:21.624,COM4, -82.458, -12.146,
 12:52:21.624,COM4, -59.204, 2.258,
 12:52:21.624,COM4, -33.936, 15.686,
 12:52:21.626,COM4, -0.61, 27.954,
 12:52:21.626,COM4, 16.296, 31.982,
 12:52:21.654,COM4, 15.137, 34.241,
 12:52:21.654,COM4, 13.062, 37.048,
 12:52:21.654,COM4, 18.25, 49.072,
 12:52:21.654,COM4, 33.386, 61.646,
 12:52:21.743,COM4, 47.974, 58.655,
 12:52:21.744,COM4, 54.321, 60.425,
 12:52:22.012,COM4, 77.881, 75.684,
 12:52:22.012,COM4, 157.837, 106.873,
 12:52:22.014,COM4, 236.938, 139.282,
 12:52:22.014,COM4, 238.159, 190.552,
 12:52:22.016,COM4, 130.737, 241.028,
 12:52:22.016,COM4, -27.954, 231.75,
 12:52:22.016,COM4, 115.967, 20.752,
 12:52:22.016,COM4, 83.069, 162.72,
 12:52:22.072,COM4, 83.191, 156.616,
 12:52:22.072,COM4, 104.736, 146.667,
 12:52:22.074,COM4, 175.964, 92.407,
 12:52:22.074,COM4, 182.129, 1.282,
 12:52:22.074,COM4, -113.037, -37.109,
 12:52:22.074,COM4, -114.99, -50.537,
 12:52:22.076,COM4, -31.555, -78.552,
 12:52:22.076,COM4, 8.362, -92.957,
 12:52:22.102,COM4, -12.146, -61.096,
 12:52:22.102,COM4, -59.265, 18.25,
 12:52:22.102,COM4, -64.758, 44.861,
 12:52:22.102,COM4, -8.728, 18.25,
 12:52:22.104,COM4, 46.814, -37.598,
 12:52:22.104,COM4, 89.966, -81.299,
 12:52:22.132,COM4, 66.101, -76.294,
 12:52:22.132,COM4, -14.221, -43.579,
 12:52:22.132,COM4, -1.038, -31.921,
 12:52:22.132,COM4, -23.743, -1.038,
 12:52:22.134,COM4, -61.646, 10.925,
 12:52:22.134,COM4, -79.346, 7.629,
 12:52:22.162,COM4, -57.495, 6.104,
 12:52:22.162,COM4, -16.907, 1.709,
 12:52:22.311,COM4, 12.268, -0.122,
 12:52:22.311,COM4, 4.883, 4.639,
 12:52:22.883,COM4, -31.006, 10.986,
 12:52:22.883,COM4, -52.368, 5.188,
 12:52:22.974,COM4, -38.147, -5.31,
 12:52:22.974,COM4, -6.287, -1.465,
 12:52:22.974,COM4, 4.7, 6.287,
 12:52:22.974,COM4, 15.747, 10.803,
 12:52:23.272,COM4, 66.711, 16.602,
 12:52:23.272,COM4, 152.1, 25.818,
 12:52:23.272,COM4, 224.182, 40.405,
 12:52:23.272,COM4, 218.567, 66.284,
 12:52:23.334,COM4, 141.968, 75.745,
 12:52:23.334,COM4, -9.827, 58.716,
 12:52:23.334,COM4, -127.747, 73.364,
 12:52:23.334,COM4, -123.657, 50.476,
 12:52:23.336,COM4, 23.132, -154.48,
 12:52:23.336,COM4, 33.936, -847.961,
 12:52:23.362,COM4, 170.227, -1217.285,
 12:52:23.362,COM4, 476.196, -1106.567,
 12:52:23.362,COM4, -962.463, -1140.686,
 12:52:23.362,COM4, 718.384, 844.666,
 12:52:23.364,COM4, 28.687, 587.891,
 12:52:23.364,COM4, -157.837, 404.602,
 12:52:23.368,COM4, 215.21, 313.049,
 12:52:23.368,COM4, 102.356, -121.46,
 12:52:23.392,COM4, 74.036, -99.609,
 12:52:23.392,COM4, -34.363, -106.567,
 12:52:23.422,COM4, 2.258, -74.402,
 12:52:23.422,COM4, 17.273, -54.077,
 12:52:23.424,COM4, -0.549, -56.824,
 12:52:23.424,COM4, -60.303, -79.041,
 12:52:23.424,COM4, -65.674, -80.75,
 12:52:23.424,COM4, -83.862, -63.782,
 12:52:23.428,COM4, -96.558, -57.068,
 12:52:23.428,COM4, -97.961, -70.129,
 12:52:23.452,COM4, -93.811, -85.144,
 12:52:23.453,COM4, -90.271, -89.111,
 12:52:23.453,COM4, -85.51, -81.787,
 12:52:23.454,COM4, -80.383, -86.304,
 12:52:23.514,COM4, -84.656, -94.177,
 12:52:23.514,COM4, -85.999, -93.933,
 12:52:23.542,COM4, -74.646, -81.787,
 12:52:23.542,COM4, -58.105, -79.346,
 12:52:23.602,COM4, -52.063, -83.008,
 12:52:23.602,COM4, -55.664, -73.547,
 12:52:23.632,COM4, -50.903, -63.721,
 12:52:23.632,COM4, -43.823, -55.176,
 12:52:23.694,COM4, -37.72, -53.894,
 12:52:23.694,COM4, -37.354, -52.734,
 12:52:23.694,COM4, -40.161, -47.424,
 12:52:23.694,COM4, -39.185, -43.762,
 12:52:23.784,COM4, -36.499, -42.542,
 12:52:23.784,COM4, -40.955, -42.114,
 12:52:23.786,COM4, -53.223, -42.603,
 12:52:23.786,COM4, -60.425, -51.086,
 12:52:23.902,COM4, -78.003, -61.707,
 12:52:23.902,COM4, -103.271, -87.28,
 12:52:23.906,COM4, -121.826, -119.69,
 12:52:23.906,COM4, -106.445, -140.32,
 12:52:23.906,COM4, -85.938, -130.737,
 12:52:23.906,COM4, -122.498, -116.333,
 12:52:23.962,COM4, -205.994, -120.85,
 12:52:23.962,COM4, -231.628, -124.756,
 12:52:23.992,COM4, -162.842, -128.723,
 12:52:23.992,COM4, -66.467, -133.85,
 12:52:24.142,COM4, -83.252, -138.489,
 12:52:24.142,COM4, -142.456, -135.498,
 12:52:24.172,COM4, -130.249, -147.4,
 12:52:24.172,COM4, -24.475, -156.738,
 12:52:24.174,COM4, 23.315, -147.278,
 12:52:24.174,COM4, -23.987, -112.61,
 12:52:24.174,COM4, -78.064, -93.567,
 12:52:24.174,COM4, -57.678, -101.379,
 12:52:24.178,COM4, 42.053, -128.662,
 12:52:24.178,COM4, 103.333, -137.939,
 12:52:24.234,COM4, 46.936, -89.661,
 12:52:24.234,COM4, 7.263, -37.048,
 12:52:24.262,COM4, 10.193, -16.846,
 12:52:24.262,COM4, 51.758, -14.648,
 12:52:24.354,COM4, -15.32, 3.113,
 12:52:24.354,COM4, -24.963, 20.325,
 12:52:24.354,COM4, -2.014, 24.231,
 12:52:24.354,COM4, 24.414, 12.878,
 12:52:24.382,COM4, 37.415, 9.46,
 12:52:24.382,COM4, 27.771, 12.878,
 12:52:24.502,COM4, 10.315, 22.827,
 12:52:24.502,COM4, 23.682, 29.907,
 12:52:24.502,COM4, -1.16, 20.203,
 12:52:24.502,COM4, -17.761, 5.127,
 12:52:24.504,COM4, -19.47, -6.775,
 12:52:24.504,COM4, -19.592, -9.888,
 12:52:24.594,COM4, -27.1, -7.874,
 12:52:24.594,COM4, -33.569, -9.949,
 12:52:24.594,COM4, -27.1, -14.16,
 12:52:24.594,COM4, -9.644, -18.921,
 12:52:24.622,COM4, -1.16, -10.62,
 12:52:24.622,COM4, -4.211, 0.244,
 12:52:24.683,COM4, -15.991, 2.869,
 12:52:24.683,COM4, -17.273, -0.244,
 12:52:24.713,COM4, -8.301, -4.211,
 12:52:24.713,COM4, -0.122, -4.761,
 12:52:24.803,COM4, 4.822, -5.493,
 12:52:24.803,COM4, -2.258, -4.578,
 12:52:24.805,COM4, -11.23, -2.686,
 12:52:24.805,COM4, -6.47, -2.258,
 12:52:24.833,COM4, -9.033, -1.404,
 12:52:24.833,COM4, -7.385, -0.61,
 12:52:24.863,COM4, 1.709, 0.916,
 12:52:24.863,COM4, -0.366, -2.014,
 12:52:24.923,COM4, 0.305, -3.845,
 12:52:24.923,COM4, -2.502, -0.977,
 12:52:24.953,COM4, -0.488, -1.16,
 12:52:24.953,COM4, 1.16, -2.441,
 12:52:24.982,COM4, -2.686, -3.601,
 12:52:24.982,COM4, -8.057, -0.61,
 12:52:25.044,COM4, -12.39, 1.465,
 12:52:25.044,COM4, -12.024, 1.709,
 12:52:25.072,COM4, -7.446, 0.122,
 12:52:25.072,COM4, -2.258, -2.075,
 12:52:25.192,COM4, -5.188, -1.953,
 12:52:25.192,COM4, -5.737, -0.916,
 12:52:25.194,COM4, -6.042, -1.831,
 12:52:25.194,COM4, -7.202, -0.793,
 12:52:25.224,COM4, -8.545, 0,
 12:52:25.224,COM4, -5.493, -1.343,
 12:52:25.224,COM4, -6.897, -4.333,
 12:52:25.224,COM4, -13.611, -9.216,
